description,severity_score
Complaint: Corridor light flickers constantly and needs replacement Requesting a quick fix.,3
"Garden area needs some trimming, plants are overgrown Not urgent but should be addressed.",2
The bulletin board notices are outdated This needs immediate attention.,1
Complaint: Some tiles in the parking area are chipped Please fix soon.,3
Urgent: No hot water in my flat since yesterday,5
Please look into this - Power supply keeps short circuiting and sparking,9
Paint on the corridor wall is peeling near my door,2
Please look into this - Water tank overflow is flooding the terrace and leaking down,7
Curtains in the community hall are torn at the edge,2
Complaint: Water cooler in the lobby is not cooling properly Please fix soon.,3
Urgent: There has been a break-in attempt on my door last night,9
Complaint: No water supply in the entire building since morning,8
"Garden area needs some trimming, plants are overgrown Requesting a quick fix.",2
"Urgent: Main gate lock is broken, anyone can walk in",8
Urgent: There has been a break-in attempt on my door last night,9
Reporting that Common area needs a fresh coat of paint This needs immediate attention.,2
Please look into this - Stray dogs are entering the compound and barking at night This needs immediate attention.,4
Urgent: Nameplate outside my flat needs repainting Not urgent but should be addressed.,1
"Garden fountain has stopped running, purely decorative",2
Reporting that Lift cable is making a loud snapping noise during use,9
"FYI, CCTV camera near the entrance is not functioning Not urgent but should be addressed.",6
Lift button panel is not responding properly,5
"FYI, Elevator mirror has a small scratch This needs immediate attention.",1
Children's play area has broken glass scattered around,7
"FYI, Intercom system is not working, can't contact security This needs immediate attention.",5
"Reporting that Staircase railing is completely broken, unsafe to use",7
"Compound wall has some minor cracks, cosmetic only",3
Reporting that Common area lights are not working on my floor This needs immediate attention.,4
Reporting that Bench in the garden is a bit wobbly,2
Door hinge in the lobby squeaks loudly,2
"FYI, Plumbing pipe is making loud banging noise Please fix soon.",5
Please look into this - Power supply keeps short circuiting and sparking,9
Complaint: CCTV camera near the entrance is not functioning,6
Common area needs a fresh coat of paint,2
There has been a break-in attempt on my door last night,9
Urgent: The bulletin board notices are outdated,1
Reporting that Society board notice board glass is cracked,3
Please look into this - Signboard for visitor parking has faded lettering Requesting a quick fix.,1
"There is a gas smell coming from the kitchen, it's getting stronger",10
Fire alarm is going off and there is smoke in the corridor,10
Door hinge in the lobby squeaks loudly Not urgent but should be addressed.,2
"FYI, Water pressure is very low on the top floors Not urgent but should be addressed.",4
Lift cable is making a loud snapping noise during use,9
"Complaint: Garden area needs some trimming, plants are overgrown",2
Complaint: Old furniture in the common hall looks worn out,2
"Complaint: Main gate lock is broken, anyone can walk in",8
Reporting that Washroom drain is clogged and water is not draining This needs immediate attention.,5
Complaint: Security guard found an unknown person loitering with a weapon,9
"Staircase railing is completely broken, unsafe to use",7
Reporting that Paver blocks near the entrance are slightly uneven Please fix soon.,2
Reporting that Curtains in the community hall are torn at the edge,2
Complaint: Small crack in the tile near the entrance step Please fix soon.,2
Power supply keeps short circuiting and sparking,9
Please look into this - Security guard found an unknown person loitering with a weapon,9
Urgent: Paver blocks near the entrance are slightly uneven This needs immediate attention.,2
Reporting that Society Wi-Fi in common area has stopped working Requesting a quick fix.,3
Fire extinguisher near my floor looks expired,6
"Complaint: Garden fountain has stopped running, purely decorative Requesting a quick fix.",2
Small crack in the tile near the entrance step,2
Reporting that AC unit is leaking water onto the wall This needs immediate attention.,4
Elevator mirror has a small scratch,1
Complaint: Society board notice board glass is cracked This needs immediate attention.,3
Urgent: Water is flooding into the flat from the ceiling,9
"Please look into this - Compound wall has some minor cracks, cosmetic only Requesting a quick fix.",3
Old furniture in the common hall looks worn out Not urgent but should be addressed.,2
"Staircase railing is completely broken, unsafe to use",7
Reporting that Fire extinguisher near my floor looks expired,6
Complaint: No water supply in the entire building since morning,8
Urgent: Washroom drain is clogged and water is not draining This needs immediate attention.,5
"Staircase railing is completely broken, unsafe to use",7
Nameplate outside my flat needs repainting,1
"Reporting that Compound wall has some minor cracks, cosmetic only Requesting a quick fix.",3
Water cooler in the lobby is not cooling properly,3
Complaint: Fire alarm is going off and there is smoke in the corridor,10
Sewage is backing up into the ground floor flats,8
A live wire is hanging exposed near the parking area,9
"FYI, Plumbing pipe is making loud banging noise Requesting a quick fix.",5
Urgent: Paver blocks near the entrance are slightly uneven Requesting a quick fix.,2
Strong burning smell from the electrical panel,9
Complaint: Society Wi-Fi in common area has stopped working This needs immediate attention.,3
Plumbing pipe is making loud banging noise,5
"Reporting that Main door lock of the building is sticking, hard to open This needs immediate attention.",4
Complaint: Gym equipment is broken and unsafe to use,4
The elevator is stuck between floors with people inside,10
Wall clock in the lobby stopped working,1
Kitchen tap has been leaking continuously for two days,5
"FYI, Some tiles in the parking area are chipped",3
"FYI, The elevator is stuck between floors with people inside",10
"FYI, CCTV camera near the entrance is not functioning",6
Some tiles in the parking area are chipped,3
Gym equipment is broken and unsafe to use,4
"FYI, The elevator is stuck between floors with people inside",10
Urgent: Power supply keeps short circuiting and sparking,9
Children's play area has broken glass scattered around,7
Balcony railing is loose and about to fall off,8
"Complaint: Ceiling in the bathroom is collapsing, plaster falling",9
Corridor light flickers constantly and needs replacement,3
Urgent: Bench in the garden is a bit wobbly Please fix soon.,2
Urgent: Small crack in the tile near the entrance step Please fix soon.,2
Stray dogs are entering the compound and barking at night This needs immediate attention.,4
Wall near the mailbox has minor dampness stains,3
Complaint: Door hinge in the lobby squeaks loudly Please fix soon.,2
"FYI, Common area needs a fresh coat of paint This needs immediate attention.",2
